,contract_quarter_year,transaction_count
0,2019-Q3,1559
1,2019-Q4,4764
2,2020-Q1,4585
3,2020-Q2,2636
4,2020-Q3,7192
5,2020-Q4,7246
6,2021-Q1,8958
7,2021-Q2,9082
8,2021-Q3,9842
9,2021-Q4,8480
10,2022-Q1,5744
11,2022-Q2,7404
12,2022-Q3,6480
13,2022-Q4,4804
14,2023-Q1,4629
15,2023-Q2,5831
16,2023-Q3,5824
17,2023-Q4,4825
18,2024-Q1,5023
19,2024-Q2,5551
20,2024-Q3,3552
