,district,transaction_count
0,1,1129
1,2,1123
2,3,5099
3,4,2073
4,5,8017
5,6,618
6,7,1590
7,8,1477
8,9,5200
9,10,7929
10,11,3345
11,12,2508
12,13,2857
13,14,5765
14,15,9412
15,16,4442
16,17,2539
17,18,8759
18,19,16439
19,20,3877
20,21,5567
21,22,2641
22,23,7894
23,24,474
24,25,1670
25,26,2729
26,27,5374
27,28,3464
